N,P,K,pH,Humidity,Temperature,Rainfall,CropYield,District,SoilType,CropName
22,8,16,5.4,87,23,1760,275,Kalimpong,Mountainous Soil,Orchids
32,18,24,5.9,83,27,1830,475,Kalimpong,Mountainous Soil,Orchids
30,15,25,5.5,82,25,1780,120,Kalimpong,Mountainous Soil,Strawberries
28,12,22,5.4,80,24,1800,100,Kalimpong,Mountainous Soil,Strawberries
32,18,28,5.6,85,26,1760,140,Kalimpong,Mountainous Soil,Strawberries
25,10,20,5.3,87,23,1750,80,Kalimpong,Mountainous Soil,Strawberries
35,20,30,5.7,83,27,1820,160,Kalimpong,Mountainous Soil,Strawberries
29,14,24,5.5,82,25,1785,125,Kalimpong,Mountainous Soil,Strawberries
27,11,21,5.4,80,24,1805,105,Kalimpong,Mountainous Soil,Strawberries
31,17,27,5.6,85,26,1765,145,Kalimpong,Mountainous Soil,Strawberries
24,9,19,5.3,87,23,1755,85,Kalimpong,Mountainous Soil,Strawberries
34,19,29,5.7,83,27,1825,165,Kalimpong,Mountainous Soil,Strawberries
30,15,25,5.5,82,25,1780,120,Kalimpong,Mountainous Soil,Strawberries
28,12,22,5.4,80,24,1800,100,Kalimpong,Mountainous Soil,Strawberries
32,18,28,5.6,85,26,1760,140,Kalimpong,Mountainous Soil,Strawberries
25,10,20,5.3,87,23,1750,80,Kalimpong,Mountainous Soil,Strawberries
35,20,30,5.7,83,27,1820,160,Kalimpong,Mountainous Soil,Strawberries
40,25,35,5.5,82,25,1780,250,Kalimpong,Mountainous Soil,Broccoli and Cabbage
38,22,32,5.4,80,24,1800,230,Kalimpong,Mountainous Soil,Broccoli and Cabbage
42,28,38,5.6,85,26,1760,270,Kalimpong,Mountainous Soil,Broccoli and Cabbage
35,20,30,5.3,87,23,1750,220,Kalimpong,Mountainous Soil,Broccoli and Cabbage
45,30,40,5.7,83,27,1820,300,Kalimpong,Mountainous Soil,Broccoli and Cabbage
39,24,34,5.5,82,25,1785,255,Kalimpong,Mountainous Soil,Broccoli and Cabbage
37,20,30,5.4,80,24,1805,235,Kalimpong,Mountainous Soil,Broccoli and Cabbage
41,26,36,5.6,85,26,1765,275,Kalimpong,Mountainous Soil,Broccoli and Cabbage
34,18,28,5.3,87,23,1755,225,Kalimpong,Mountainous Soil,Broccoli and Cabbage
44,28,38,5.7,83,27,1825,305,Kalimpong,Mountainous Soil,Broccoli and Cabbage
40,25,35,5.5,82,25,1780,250,Kalimpong,Mountainous Soil,Broccoli and Cabbage
38,22,32,5.4,80,24,1800,230,Kalimpong,Mountainous Soil,Broccoli and Cabbage
42,28,38,5.6,85,26,1760,270,Kalimpong,Mountainous Soil,Broccoli and Cabbage
35,20,30,5.3,87,23,1750,220,Kalimpong,Mountainous Soil,Broccoli and Cabbage
45,30,40,5.7,83,27,1820,300,Kalimpong,Mountainous Soil,Broccoli and Cabbage
55,33,47,5.4,81,25,1775,775,Kalimpong,Mountainous Soil,Kiwi
59,36,43,5.6,84,26,1790,800,Kalimpong,Mountainous Soil,Kiwi
57,34,45,5.5,83,25,1785,785,Kalimpong,Mountainous Soil,Kiwi
61,39,49,5.7,86,27,1805,820,Kalimpong,Mountainous Soil,Kiwi
54,31,46,5.3,80,24,1765,750,Kalimpong,Mountainous Soil,Kiwi
58,38,41,5.9,85,28,1810,830,Kalimpong,Mountainous Soil,Kiwi
53,35,48,5.8,82,26,1795,810,Kalimpong,Mountainous Soil,Kiwi
56,32,44,5.4,81,25,1780,780,Kalimpong,Mountainous Soil,Kiwi
60,40,50,5.6,84,27,1800,825,Kalimpong,Mountainous Soil,Kiwi
52,30,42,5.2,79,23,1755,730,Kalimpong,Mountainous Soil,Kiwi
60,35,45,5.5,82,25,1780,800,Kalimpong,Mountainous Soil,Kiwi
58,32,42,5.4,80,24,1800,750,Kalimpong,Mountainous Soil,Kiwi
62,38,48,5.6,85,26,1760,850,Kalimpong,Mountainous Soil,Kiwi
55,30,40,5.3,87,23,1750,700,Kalimpong,Mountainous Soil,Kiwi
65,40,50,5.7,83,27,1820,900,Kalimpong,Mountainous Soil,Kiwi
81,47,61,5.4,81,24,1790,1150,Kalimpong,Mountainous Soil,Orange
79,44,59,5.3,79,23,1810,1050,Kalimpong,Mountainous Soil,Orange
83,49,63,5.5,84,25,1775,1250,Kalimpong,Mountainous Soil,Orange
76,41,56,5.2,86,22,1760,950,Kalimpong,Mountainous Soil,Orange
86,51,66,5.6,84,26,1830,1350,Kalimpong,Mountainous Soil,Orange
80,45,60,5.5,82,25,1780,1200,Kalimpong,Mountainous Soil,Orange
78,42,58,5.4,80,24,1800,1100,Kalimpong,Mountainous Soil,Orange
82,48,62,5.6,85,26,1760,1300,Kalimpong,Mountainous Soil,Orange
75,40,55,5.3,87,23,1750,1000,Kalimpong,Mountainous Soil,Orange
85,50,65,5.7,83,27,1820,1400,Kalimpong,Mountainous Soil,Orange
79,43,59,5.5,81,24.5,1790,1150,Kalimpong,Mountainous Soil,Orange
77,44,61,5.6,84,25.5,1770,1250,Kalimpong,Mountainous Soil,Orange
81,46,63,5.4,79,23.5,1810,1050,Kalimpong,Mountainous Soil,Orange
76,41,56,5.2,86,22.5,1740,950,Kalimpong,Mountainous Soil,Orange
84,49,64,5.8,88,28,1830,1450,Kalimpong,Mountainous Soil,Orange
83,47,61,5.6,82,25.5,1805,1225,Kalimpong,Mountainous Soil,Orange
77,46,59,5.4,83,24.5,1795,1175,Kalimpong,Mountainous Soil,Orange
80,43,63,5.5,79,26,1775,1350,Kalimpong,Mountainous Soil,Orange
78,45,61,5.6,86,27,1755,1250,Kalimpong,Mountainous Soil,Orange
82,41,59,5.3,80,25,1825,1050,Kalimpong,Mountainous Soil,Orange
75,48,65,5.7,87,26.5,1815,1325,Kalimpong,Mountainous Soil,Orange
85,42,60,5.4,84,24.5,1785,1125,Kalimpong,Mountainous Soil,Orange
35,18,25,5.5,82,25,1780,15,Kalimpong,Mountainous Soil,Cardamom
32,16,22,5.4,80,24,1800,12,Kalimpong,Mountainous Soil,Cardamom
38,20,28,5.6,85,26,1760,18,Kalimpong,Mountainous Soil,Cardamom
30,15,20,5.3,87,23,1750,10,Kalimpong,Mountainous Soil,Cardamom
40,22,30,5.7,83,27,1820,20,Kalimpong,Mountainous Soil,Cardamom
33,17,24,5.5,81,24.5,1790,14,Kalimpong,Mountainous Soil,Cardamom
31,19,23,5.4,84,25.5,1770,11,Kalimpong,Mountainous Soil,Cardamom
37,21,29,5.6,79,23.5,1810,17,Kalimpong,Mountainous Soil,Cardamom
29,14,21,5.3,86,22.5,1740,9,Kalimpong,Mountainous Soil,Cardamom
39,23,31,5.7,88,28,1830,19,Kalimpong,Mountainous Soil,Cardamom
34,19,25,5.5,82,25.5,1805,13.5,Kalimpong,Mountainous Soil,Cardamom
32,17,24,5.4,80,24,1795,10.5,Kalimpong,Mountainous Soil,Cardamom
36,21,30,5.6,85,26,1775,16.5,Kalimpong,Mountainous Soil,Cardamom
28,16,22,5.3,87,23.5,1825,8.5,Kalimpong,Mountainous Soil,Cardamom
38,24,32,5.7,83,27,1815,18.5,Kalimpong,Mountainous Soil,Cardamom
33,18,26,5.5,81,24.5,1795,14,Kalimpong,Mountainous Soil,Cardamom
31,16,23,5.4,84,25.5,1775,11,Kalimpong,Mountainous Soil,Cardamom
35,20,29,5.6,79,23.5,1815,17,Kalimpong,Mountainous Soil,Cardamom
29,15,21,5.3,86,22.5,1745,9.5,Kalimpong,Mountainous Soil,Cardamom
39,22,31,5.7,88,28,1835,19.5,Kalimpong,Mountainous Soil,Cardamom
#VALUE!,18,24,5.5,82,25,1805,13,Kalimpong,Mountainous Soil,Cardamom
32,16,22,5.4,80,24.5,1790,10.5,Kalimpong,Mountainous Soil,Cardamom
36,20,30,5.6,85,26.5,1770,16.5,Kalimpong,Mountainous Soil,Cardamom
28,14,21,5.3,87,23,1830,8,Kalimpong,Mountainous Soil,Cardamom
38,23,32,5.7,83,27,1820,18.5,Kalimpong,Mountainous Soil,Cardamom
95,45,65,5.8,82,26,1600,1800,Murshidabad,Alluvial Soil,Wheat
92,42,62,5.8,82,26,1600,1750,Murshidabad,Alluvial Soil,Wheat
97,48,68,5.8,82,26,1600,1850,Murshidabad,Alluvial Soil,Wheat
90,40,60,5.8,82,26,1600,1700,Murshidabad,Alluvial Soil,Wheat
98,50,70,5.8,82,26,1600,1900,Murshidabad,Alluvial Soil,Wheat
93,43,63,5.8,82,26,1600,1775,Murshidabad,Alluvial Soil,Wheat
96,47,67,5.8,82,26,1600,1825,Murshidabad,Alluvial Soil,Wheat
91,41,61,5.8,82,26,1600,1725,Murshidabad,Alluvial Soil,Wheat
94,44,64,5.8,82,26,1600,1775,Murshidabad,Alluvial Soil,Wheat
99,49,69,5.8,82,26,1600,1875,Murshidabad,Alluvial Soil,Wheat
96,43,67,5.8,82,26,1600,1825,Murshidabad,Alluvial Soil,Wheat
91,42,61,5.8,82,26,1600,1725,Murshidabad,Alluvial Soil,Wheat
94,47,64,5.8,82,26,1600,1775,Murshidabad,Alluvial Soil,Wheat
99,44,69,5.8,82,26,1600,1875,Murshidabad,Alluvial Soil,Wheat
93,49,63,5.8,82,26,1600,1775,Murshidabad,Alluvial Soil,Wheat
95,42,65,5.8,82,26,1600,1825,Murshidabad,Alluvial Soil,Wheat
92,47,62,5.8,82,26,1600,1775,Murshidabad,Alluvial Soil,Wheat
97,42,68,5.8,82,26,1600,1875,Murshidabad,Alluvial Soil,Wheat
90,47,60,5.8,82,26,1600,1725,Murshidabad,Alluvial Soil,Wheat
98,43,70,5.8,82,26,1600,1925,Murshidabad,Alluvial Soil,Wheat
93,48,63,5.8,82,26,1600,1775,Murshidabad,Alluvial Soil,Wheat
96,41,67,5.8,82,26,1600,1825,Murshidabad,Alluvial Soil,Wheat
91,46,61,5.8,82,26,1600,1725,Murshidabad,Alluvial Soil,Wheat
94,41,64,5.8,82,26,1600,1775,Murshidabad,Alluvial Soil,Wheat
50,25,35,6.2,80,28,1600,1200,Murshidabad,Alluvial Soil,Jute
52,27,37,6.2,80,28,1600,1250,Murshidabad,Alluvial Soil,Jute
48,23,33,6.2,80,28,1600,1150,Murshidabad,Alluvial Soil,Jute
54,29,39,6.2,80,28,1600,1300,Murshidabad,Alluvial Soil,Jute
49,24,34,6.2,80,28,1600,1220,Murshidabad,Alluvial Soil,Jute
53,28,38,6.2,80,28,1600,1275,Murshidabad,Alluvial Soil,Jute
51,26,36,6.2,80,28,1600,1235,Murshidabad,Alluvial Soil,Jute
47,22,32,6.2,80,28,1600,1130,Murshidabad,Alluvial Soil,Jute
55,30,40,6.2,80,28,1600,1350,Murshidabad,Alluvial Soil,Jute
48,25,33,6.2,80,28,1600,1185,Murshidabad,Alluvial Soil,Jute
50,23,35,6.2,80,28,1600,1215,Murshidabad,Alluvial Soil,Jute
52,25,37,6.2,80,28,1600,1265,Murshidabad,Alluvial Soil,Jute
46,21,31,6.2,80,28,1600,1115,Murshidabad,Alluvial Soil,Jute
54,27,39,6.2,80,28,1600,1315,Murshidabad,Alluvial Soil,Jute
49,26,34,6.2,80,28,1600,1230,Murshidabad,Alluvial Soil,Jute
30,15,25,6,75,27,1700,900,Murshidabad,Alluvial Soil,Mustard
32,17,27,6,75,27,1700,950,Murshidabad,Alluvial Soil,Mustard
28,13,23,6,75,27,1700,880,Murshidabad,Alluvial Soil,Mustard
34,19,29,6,75,27,1700,1000,Murshidabad,Alluvial Soil,Mustard
29,14,24,6,75,27,1700,1200,Murshidabad,Alluvial Soil,Mustard
31,16,26,6,75,27,1700,925,Murshidabad,Alluvial Soil,Mustard
33,18,28,6,75,27,1700,975,Murshidabad,Alluvial Soil,Mustard
27,12,22,6,75,27,1700,850,Murshidabad,Alluvial Soil,Mustard
35,20,30,6,75,27,1700,1050,Murshidabad,Alluvial Soil,Mustard
28,15,23,6,75,27,1700,950,Murshidabad,Alluvial Soil,Mustard
30,13,25,6,75,27,1700,920,Murshidabad,Alluvial Soil,Mustard
32,15,27,6,75,27,1700,970,Murshidabad,Alluvial Soil,Mustard
26,11,21,6,75,27,1700,830,Murshidabad,Alluvial Soil,Mustard
34,17,29,6,75,27,1700,1020,Murshidabad,Alluvial Soil,Mustard
29,14,24,6,75,27,1700,950,Murshidabad,Alluvial Soil,Mustard
31,16,26,6,75,27,1700,925,Murshidabad,Alluvial Soil,Mustard
33,18,28,6,75,27,1700,975,Murshidabad,Alluvial Soil,Mustard
27,12,22,6,75,27,1700,850,Murshidabad,Alluvial Soil,Mustard
35,20,30,6,75,27,1700,1050,Murshidabad,Alluvial Soil,Mustard
28,15,23,6,75,27,1700,950,Murshidabad,Alluvial Soil,Mustard
74,39,59,5.5,82,25,1800,3200,Murshidabad,Alluvial Soil,Potato
71,36,56,5.5,82,25,1800,3050,Murshidabad,Alluvial Soil,Potato
69,34,54,5.5,82,25,1800,2950,Murshidabad,Alluvial Soil,Potato
73,38,58,5.5,82,25,1800,3150,Murshidabad,Alluvial Soil,Potato
67,32,52,5.5,82,25,1800,2850,Murshidabad,Alluvial Soil,Potato
75,40,60,5.5,82,25,1800,3250,Murshidabad,Alluvial Soil,Potato
70,35,55,5.5,82,25,1800,3000,Murshidabad,Alluvial Soil,Potato
72,37,57,5.5,82,25,1800,3100,Murshidabad,Alluvial Soil,Potato
68,33,53,5.5,82,25,1800,2900,Murshidabad,Alluvial Soil,Potato
74,39,59,5.5,82,25,1800,3200,Murshidabad,Alluvial Soil,Potato
71,36,56,5.5,82,25,1800,3050,Murshidabad,Alluvial Soil,Potato
69,34,54,5.5,82,25,1800,2950,Murshidabad,Alluvial Soil,Potato
73,38,58,5.5,82,25,1800,3150,Murshidabad,Alluvial Soil,Potato
67,32,52,5.5,82,25,1800,2850,Murshidabad,Alluvial Soil,Potato
75,40,60,5.5,82,25,1800,3250,Murshidabad,Alluvial Soil,Potato
70,35,55,5.5,82,25,1800,3000,Murshidabad,Alluvial Soil,Potato
72,37,57,5.5,82,25,1800,3100,Murshidabad,Alluvial Soil,Potato
68,33,53,5.5,82,25,1800,2900,Murshidabad,Alluvial Soil,Potato
74,39,59,5.5,82,25,1800,3200,Murshidabad,Alluvial Soil,Potato
71,36,56,5.5,82,25,1800,3050,Murshidabad,Alluvial Soil,Potato
80,40,60,5.8,85,23,1800,8000,Murshidabad,Alluvial Soil,Sugarcane
82,42,62,5.8,85,23,1800,8200,Murshidabad,Alluvial Soil,Sugarcane
78,38,58,5.8,85,23,1800,7900,Murshidabad,Alluvial Soil,Sugarcane
84,44,64,5.8,85,23,1800,8400,Murshidabad,Alluvial Soil,Sugarcane
79,39,59,5.8,85,23,1800,8100,Murshidabad,Alluvial Soil,Sugarcane
80,40,60,5.8,85,23,1800,8000,Murshidabad,Alluvial Soil,Sugarcane
82,42,62,5.8,85,23,1800,8200,Murshidabad,Alluvial Soil,Sugarcane
78,38,58,5.8,85,23,1800,7900,Murshidabad,Alluvial Soil,Sugarcane
84,44,64,5.8,85,23,1800,8400,Murshidabad,Alluvial Soil,Sugarcane
79,39,59,5.8,85,23,1800,8100,Murshidabad,Alluvial Soil,Sugarcane
80,40,60,5.8,85,23,1800,8000,Murshidabad,Alluvial Soil,Sugarcane
82,42,62,5.8,85,23,1800,8200,Murshidabad,Alluvial Soil,Sugarcane
78,38,58,5.8,85,23,1800,7900,Murshidabad,Alluvial Soil,Sugarcane
84,44,64,5.8,85,23,1800,8400,Murshidabad,Alluvial Soil,Sugarcane
79,39,59,5.8,85,23,1800,8100,Murshidabad,Alluvial Soil,Sugarcane
80,40,60,5.8,85,23,1800,8000,Murshidabad,Alluvial Soil,Sugarcane
82,42,62,5.8,85,23,1800,8200,Murshidabad,Alluvial Soil,Sugarcane
78,38,58,5.8,85,23,1800,7900,Murshidabad,Alluvial Soil,Sugarcane
84,44,64,5.8,85,23,1800,8400,Murshidabad,Alluvial Soil,Sugarcane
79,39,59,5.8,85,23,1800,8100,Murshidabad,Alluvial Soil,Sugarcane
80,40,60,5.8,85,23,1800,8000,Murshidabad,Alluvial Soil,Sugarcane
82,42,62,5.8,85,23,1800,8200,Murshidabad,Alluvial Soil,Sugarcane
78,38,58,5.8,85,23,1800,7900,Murshidabad,Alluvial Soil,Sugarcane
84,44,64,5.8,85,23,1800,8400,Murshidabad,Alluvial Soil,Sugarcane
79,39,59,5.8,85,23,1800,8100,Murshidabad,Alluvial Soil,Sugarcane
60,30,50,5.7,78,25,1600,2500,Murshidabad,Alluvial Soil,Maize
62,32,52,5.7,78,25,1600,2600,Murshidabad,Alluvial Soil,Maize
58,28,48,5.7,78,25,1600,2400,Murshidabad,Alluvial Soil,Maize
64,34,54,5.7,78,25,1600,2700,Murshidabad,Alluvial Soil,Maize
59,29,49,5.7,78,25,1600,2550,Murshidabad,Alluvial Soil,Maize
63,31,53,5.7,78,25,1600,2650,Murshidabad,Alluvial Soil,Maize
65,33,55,5.7,78,25,1600,2750,Murshidabad,Alluvial Soil,Maize
61,29,51,5.7,78,25,1600,2575,Murshidabad,Alluvial Soil,Maize
67,35,57,5.7,78,25,1600,2850,Murshidabad,Alluvial Soil,Maize
69,37,59,5.7,78,25,1600,2950,Murshidabad,Alluvial Soil,Maize
70,38,60,5.7,78,25,1600,3000,Murshidabad,Alluvial Soil,Maize
72,40,62,5.7,78,25,1600,3100,Murshidabad,Alluvial Soil,Maize
73,41,63,5.7,78,25,1600,3150,Murshidabad,Alluvial Soil,Maize
75,43,65,5.7,78,25,1600,3250,Murshidabad,Alluvial Soil,Maize
76,44,66,5.7,78,25,1600,3300,Murshidabad,Alluvial Soil,Maize
78,46,68,5.7,78,25,1600,3400,Murshidabad,Alluvial Soil,Maize
80,48,70,5.7,78,25,1600,3500,Murshidabad,Alluvial Soil,Maize
81,49,71,5.7,78,25,1600,3550,Murshidabad,Alluvial Soil,Maize
83,51,73,5.7,78,25,1600,3650,Murshidabad,Alluvial Soil,Maize
84,52,74,5.7,78,25,1600,3700,Murshidabad,Alluvial Soil,Maize
86,54,76,5.7,78,25,1600,3800,Murshidabad,Alluvial Soil,Maize
87,55,77,5.7,78,25,1600,3850,Murshidabad,Alluvial Soil,Maize
89,57,79,5.7,78,25,1600,3950,Murshidabad,Alluvial Soil,Maize
90,58,80,5.7,78,25,1600,4000,Murshidabad,Alluvial Soil,Maize
92,60,82,5.7,78,25,1600,4100,Murshidabad,Alluvial Soil,Maize
100,50,70,5.7,80,25,1600,2000,Paschim Medinipur (West Medinipur),Red Soil,Rice
105,55,75,5.7,82,24,1700,1900,Paschim Medinipur (West Medinipur),Red Soil,Rice
98,48,66,5.8,79,26,1550,2050,Paschim Medinipur (West Medinipur),Red Soil,Rice
102,52,72,5.9,81,23,1650,1980,Paschim Medinipur (West Medinipur),Red Soil,Rice
97,47,65,5.7,83,24,1750,1920,Paschim Medinipur (West Medinipur),Red Soil,Rice
103,53,73,6,84,25,1680,1950,Paschim Medinipur (West Medinipur),Red Soil,Rice
106,56,76,6.1,85,26,1720,1880,Paschim Medinipur (West Medinipur),Red Soil,Rice
99,49,67,6.2,86,27,1600,2100,Paschim Medinipur (West Medinipur),Red Soil,Rice
101,51,71,6.3,87,28,1620,2030,Paschim Medinipur (West Medinipur),Red Soil,Rice
104,54,74,6.4,88,29,1640,1960,Paschim Medinipur (West Medinipur),Red Soil,Rice
107,57,77,6.5,89,30,1660,1890,Paschim Medinipur (West Medinipur),Red Soil,Rice
108,58,78,6.6,90,31,1580,2110,Paschim Medinipur (West Medinipur),Red Soil,Rice
110,60,80,6.7,91,32,1600,2040,Paschim Medinipur (West Medinipur),Red Soil,Rice
112,62,82,6.8,92,33,1620,1970,Paschim Medinipur (West Medinipur),Red Soil,Rice
114,64,84,6.9,93,34,1640,1900,Paschim Medinipur (West Medinipur),Red Soil,Rice
116,66,86,7,94,35,1660,2130,Paschim Medinipur (West Medinipur),Red Soil,Rice
118,68,88,7.1,95,36,1680,2060,Paschim Medinipur (West Medinipur),Red Soil,Rice
120,70,90,7.2,96,37,1700,1990,Paschim Medinipur (West Medinipur),Red Soil,Rice
122,72,92,7.3,97,38,1720,1920,Paschim Medinipur (West Medinipur),Red Soil,Rice
124,74,94,7.4,98,39,1740,2150,Paschim Medinipur (West Medinipur),Red Soil,Rice
126,76,96,7.5,99,40,1760,2080,Paschim Medinipur (West Medinipur),Red Soil,Rice
128,78,98,7.6,100,41,1780,2010,Paschim Medinipur (West Medinipur),Red Soil,Rice
130,80,100,7.7,101,42,1800,1940,Paschim Medinipur (West Medinipur),Red Soil,Rice
40,20,30,5.5,85,28,1200,800,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
45,25,35,5.6,84,27,1300,850,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
38,18,28,5.4,86,29,1150,780,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
42,22,32,5.7,83,26,1250,820,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
37,17,27,5.3,87,30,1100,750,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
39,19,29,5.8,82,25,1160,790,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
41,21,31,5.2,88,31,1220,830,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
44,24,34,5.9,81,24,1280,860,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
36,16,26,5.1,89,32,1080,720,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
43,23,33,5,80,23,1240,840,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
46,26,36,4.9,79,22,1320,870,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
35,15,25,4.8,78,21,1060,710,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
47,27,37,4.7,77,20,1340,880,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
34,14,24,4.6,76,19,1040,690,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
48,28,38,4.5,75,18,1360,890,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
33,13,23,4.4,74,17,1020,670,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
49,29,39,4.3,73,16,1380,900,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
32,12,22,4.2,72,15,1000,650,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
50,30,40,4.1,71,14,1400,910,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
31,11,21,4,70,13,980,630,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
51,31,41,6,90,33,1420,920,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
30,10,20,6.1,91,34,960,610,Paschim Medinipur (West Medinipur),Red Soil,Groundnut
52,32,42,6.2,92,35,1440,930,Paschim Medinipur (West Medinipur),Red Soil,Groundnu
25,12,20,5.5,80,28,950,400,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
30,15,25,5.7,82,24,1000,420,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
22,10,18,5.3,78,26,900,380,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
28,14,22,5.6,81,23,980,400,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
25,12,20,5.5,80,28,950,400,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
30,15,25,5.7,82,24,1000,420,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
22,10,18,5.3,78,26,900,380,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
28,14,22,5.6,81,23,980,400,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
25,12,20,5.5,80,28,950,400,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
30,15,25,5.7,82,24,1000,420,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
22,10,18,5.3,78,26,900,380,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
28,14,22,5.6,81,23,980,400,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
25,12,20,5.5,80,28,950,400,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
30,15,25,5.7,82,24,1000,420,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
22,10,18,5.3,78,26,900,380,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
28,14,22,5.6,81,23,980,400,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
27,13,21,5.4,79,27,920,380,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
23,11,19,5.2,76,25,870,360,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
26,14,22,5.5,78,26,930,390,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
29,16,24,5.6,81,23,970,410,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
24,12,20,5.3,77,24,890,370,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
27,13,21,5.4,79,27,920,380,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
23,11,19,5.2,76,25,870,360,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
26,14,22,5.5,78,26,930,390,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
29,16,24,5.6,81,23,970,410,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
24,12,20,5.3,77,24,890,370,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
27,13,21,5.4,79,27,920,380,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
24,12,20,5.3,77,24,890,370,Paschim Medinipur (West Medinipur),Red Soil,Mung Bean
45,22,35,6.2,80,28,1300,900,South 24 Parganas,Coastal Alluvial Soil,Brinjal
50,27,40,6,82,26,1400,950,South 24 Parganas,Coastal Alluvial Soil,Brinjal
42,20,32,6.3,78,27,1250,880,South 24 Parganas,Coastal Alluvial Soil,Brinjal
48,25,38,6.1,81,25,1350,920,South 24 Parganas,Coastal Alluvial Soil,Brinjal
40,18,30,6.4,77,24,1200,850,South 24 Parganas,Coastal Alluvial Soil,Brinjal
45,22,35,6.2,80,28,1300,900,South 24 Parganas,Coastal Alluvial Soil,Brinjal
50,27,40,6,82,26,1400,950,South 24 Parganas,Coastal Alluvial Soil,Brinjal
42,20,32,6.3,78,27,1250,880,South 24 Parganas,Coastal Alluvial Soil,Brinjal
48,25,38,6.1,81,25,1350,920,South 24 Parganas,Coastal Alluvial Soil,Brinjal
40,18,30,6.4,77,24,1200,850,South 24 Parganas,Coastal Alluvial Soil,Brinjal
45,22,35,6.2,80,28,1300,900,South 24 Parganas,Coastal Alluvial Soil,Brinjal
50,27,40,6,82,26,1400,950,South 24 Parganas,Coastal Alluvial Soil,Brinjal
42,20,32,6.3,78,27,1250,880,South 24 Parganas,Coastal Alluvial Soil,Brinjal
48,25,38,6.1,81,25,1350,920,South 24 Parganas,Coastal Alluvial Soil,Brinjal
40,18,30,6.4,77,24,1200,850,South 24 Parganas,Coastal Alluvial Soil,Brinjal
45,22,35,6.2,80,28,1300,900,South 24 Parganas,Coastal Alluvial Soil,Brinjal
50,27,40,6,82,26,1400,950,South 24 Parganas,Coastal Alluvial Soil,Brinjal
42,20,32,6.3,78,27,1250,880,South 24 Parganas,Coastal Alluvial Soil,Brinjal
48,25,38,6.1,81,25,1350,920,South 24 Parganas,Coastal Alluvial Soil,Brinjal
40,18,30,6.4,77,24,1200,850,South 24 Parganas,Coastal Alluvial Soil,Brinjal
47,24,36,6.3,79,29,1350,920,South 24 Parganas,Coastal Alluvial Soil,Brinjal
43,21,33,6.5,76,30,1250,890,South 24 Parganas,Coastal Alluvial Soil,Brinjal
49,26,39,6.2,82,28,1400,930,South 24 Parganas,Coastal Alluvial Soil,Brinjal
46,23,37,6.4,80,27,1300,910,South 24 Parganas,Coastal Alluvial Soil,Brinjal
55,30,45,6.5,85,28,1600,1100,South 24 Parganas,Coastal Alluvial Soil,Okra
60,35,50,6.7,87,26,1700,1200,South 24 Parganas,Coastal Alluvial Soil,Okra
